mixpanel_event_timestamp,mixpanel_event_readable_timestamp,user_id,operating_system,order_id,latest_ad_utm_campaign,latest_ad_utm_source,latest_ad_utm_medium,latest_ad_awcreativeid,latest_ad_awkeyword,latest_ad_awmatchtype,latest_ad_awnetwork,latest_ad_awposition,latest_ad_device,latest_ad_psgeo,latest_ad_search
1453389915,2016-01-21T10:25:15 -0500,16477,Mac OS X,161520,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJqNipvYu8oCFYaCfgod_jgCLg
1453670424,2016-01-24T16:20:24 -0500,16549,Mac OS X,161685,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t1,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t1&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CMKL7Jfsw8oCFc5bfgodxVINqw
1453903301,2016-01-27T09:01:41 -0500,16644,Windows,164141,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CMGVy4LTysoCFc2Cfgod1-sO4g
1453976841,2016-01-28T05:27:21 -0500,16315,iOS,164247,352064917,Google,cpc,87921669397,meal +delivery,b,g,1t3,mb,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=mb&awkeyword=%2Bmeal%20%2Bdelivery&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921669397&psgeo=LosAngeles&geo=LA&competitor=&gclid=CO3il_7UrsoCFQotHwodMmQLmg
1453989826,2016-01-28T09:03:46 -0500,16477,Mac OS X,164282,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJqNipvYu8oCFYaCfgod_jgCLg
1453989851,2016-01-28T09:04:11 -0500,16477,Mac OS X,164282,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJqNipvYu8oCFYaCfgod_jgCLg
1454010781,2016-01-28T14:53:01 -0500,16232,Mac OS X,164339,352064797,Google,cpc,87921667477,paleo +meals,b,g,1t1,dt,DC,?utm_campaign=352064797&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t1&awnetwork=g&awmatchtype=b&awcreativeid=87921667477&psgeo=DC&geo=DC&competitor=&gclid=CKWyv6urqcoCFQsjHwodv_MDHQ
1454259093,2016-01-31T11:51:33 -0500,16769,Windows,164476,352064797,Google,cpc,87921667597,paleo +delivery,b,g,1t3,dt,DC,?utm_campaign=352064797&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bdelivery&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921667597&psgeo=DC&geo=DC&competitor=&gclid=CKiyiZ2y1MoCFYUWHwodYGQJBg
1454311552,2016-02-01T02:25:52 -0500,16785,Mac OS X,164503,352064797,Google,cpc,87921667477,paleo +meals,b,g,1o1,dt,DC,?utm_campaign=352064797&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1o1&awnetwork=g&awmatchtype=b&awcreativeid=87921667477&psgeo=DC&geo=DC&competitor=&gclid=CN7M_bPE1soCFcOQHwod0SUBcw
1454434117,2016-02-02T12:28:37 -0500,15823,Mac OS X,167010,352064677,Google,cpc,87921666277,paleo +meals,b,g,1t2,dt,SanFran,?utm_campaign=352064677&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t2&awnetwork=g&awmatchtype=b&awcreativeid=87921666277&psgeo=SanFran&geo=SF&competitor=&gclid=CjwKEAiA8K20BRDetNv3p6DNhXwSJADSwa3tX5Hk5T4B26o4LYl6f
1454950144,2016-02-08T11:49:04 -0500,17088,iOS,167526,352064797,Google,cpc,87921668197,meal +delivery,b,g,1o3,dt,DC,?utm_campaign=352064797&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bmeal%20%2Bdelivery&awposition=1o3&awnetwork=g&awmatchtype=b&awcreativeid=87921668197&psgeo=DC&geo=DC&competitor=&gclid=CNvUgL6M6coCFYcYHwod-vkCDg
1455032746,2016-02-09T10:45:46 -0500,16549,Mac OS X,169952,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t1,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t1&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CMKL7Jfsw8oCFc5bfgodxVINqw
1455050004,2016-02-09T15:33:24 -0500,17165,Mac OS X,170001,352064917,Google,cpc,87921669397,meal +delivery,b,g,1t2,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bmeal%20%2Bdelivery&awposition=1t2&awnetwork=g&awmatchtype=b&awcreativeid=87921669397&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJyEvoDL5soCFZOBaQodeQMPIA
1455132323,2016-02-10T14:25:23 -0500,16477,Mac OS X,170112,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJqNipvYu8oCFYaCfgod_jgCLg
1455132355,2016-02-10T14:25:55 -0500,16477,Mac OS X,170112,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJqNipvYu8oCFYaCfgod_jgCLg
1455132366,2016-02-10T14:26:06 -0500,16477,Mac OS X,170112,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJqNipvYu8oCFYaCfgod_jgCLg
1455571019,2016-02-15T16:16:59 -0500,17345,Mac OS X,170476,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t1,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t1&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CKDAoNmO-8oCFQyHaQodBEkKYA
1455670002,2016-02-16T19:46:42 -0500,16477,Mac OS X,172996,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,dt,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CJqNipvYu8oCFYaCfgod_jgCLg
1455812815,2016-02-18T11:26:55 -0500,17452,Mac OS X,173243,352064797,Google,cpc,87921668077,cooked +meals,b,g,1t2,dt,DC,?utm_campaign=352064797&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bcooked%20%2Bmeals&awposition=1t2&awnetwork=g&awmatchtype=b&awcreativeid=87921668077&psgeo=DC&geo=DC&competitor=&gclid=CJ-O-vKB-8oCFUYehgodATkH3A
1456134608,2016-02-22T04:50:08 -0500,17571,Windows,173453,352064797,Google,cpc,87921667477,paleo +meals,b,g,1t1,mb,DC,?utm_campaign=352064797&utm_medium=cpc&utm_source=Google&device=mb&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t1&awnetwork=g&awmatchtype=b&awcreativeid=87921667477&psgeo=DC&geo=DC&competitor=&gclid=CN_1uNXE8soCFZNZhgod-IUO2w
1456152728,2016-02-22T09:52:08 -0500,17588,iOS,173478,352064917,Google,cpc,87921668677,paleo +meals,b,g,1t3,mb,LosAngeles,?utm_campaign=352064917&utm_medium=cpc&utm_source=Google&device=mb&awkeyword=%2Bpaleo%20%2Bmeals&awposition=1t3&awnetwork=g&awmatchtype=b&awcreativeid=87921668677&psgeo=LosAngeles&geo=LA&competitor=&gclid=CjwKEAiAgKu2BRDu1OGw3-KXokwSJAB_Yy2Q9vUzlg_A2Ha2ew
1456301911,2016-02-24T03:18:31 -0500,17670,iOS,176106,352064797,Google,cpc,87921667597,paleo +delivery,b,g,1t1,dt,DC,?utm_campaign=352064797&utm_medium=cpc&utm_source=Google&device=dt&awkeyword=%2Bpaleo%20%2Bdelivery&awposition=1t1&awnetwork=g&awmatchtype=b&awcreativeid=87921667597&psgeo=DC&geo=DC&competitor=&gclid=CjwKEAiAo7C2BRDgqODGq5r38DsSJAAv7dTPxhinZoiKOzDhH_5TdDx
